Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-TransitionOrganization.json	2030	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	204	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TransitionPackagedProductDefinition.json	4902	3	0	0	0	0	0	26	0	15	0	0	1	0	0	0	0	1	0	0	302	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TransitionRegulatedAuthorization.json	3024	4	0	0	0	0	0	20	0	13	0	0	0	0	0	0	0	0	0	0	209	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Untyped.json	678	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administrable-doseform.json	1534	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	52	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicinal-product-classification.json	1420	3	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicinal-product-name.json	1375	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	48	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-administration-device.json	32666	5	0	0	0	0	0	0	1	795	0	0	0	0	0	0	0	1	0	0	75	3190	0	0	0	3	0	0
fsh-generated/resources/ValueSet-administration-method.json	2215	3	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	16	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-all-units-vs.json	576	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	827	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-spor-vs.json	480	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	1736	0	0	0	0	0	0
fsh-generated/resources/ValueSet-authorised-doseform-vs.json	830	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	792	0	0	0	0	0	0
fsh-generated/resources/ValueSet-basic-dose-form.json	5077	1	0	0	0	0	0	0	0	328	0	0	0	0	0	0	0	0	0	0	22	364	0	0	0	1	0	0
fsh-generated/resources/ValueSet-closure.json	10939	2	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	30	380	0	0	0	0	0	0
fsh-generated/resources/ValueSet-combination-pack.json	14393	2	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	45	525	0	0	0	1	0	0
fsh-generated/resources/ValueSet-combined-pharmaceutical-dose-form.json	79162	6	1	0	0	0	0	0	2	794	0	0	0	0	0	0	0	1	0	0	237	873	0	0	0	6	0	0
fsh-generated/resources/ValueSet-combined-term.json	75629	7	0	0	0	0	0	0	2	773	0	0	0	0	0	0	0	0	0	0	192	823	0	0	0	5	0	1
fsh-generated/resources/ValueSet-container.json	34989	4	0	0	0	0	0	0	1	655	0	0	0	0	0	0	0	1	0	0	79	694	0	0	0	1	0	0
fsh-generated/resources/ValueSet-country-ema-vs.json	404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	446	0	0	0	1	0	0
fsh-generated/resources/ValueSet-country-iso-vs.json	388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	496	0	0	0	0	0	0
fsh-generated/resources/ValueSet-domain-vs.json	411	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ehdsi-ucum-unit.json	214916	13	0	0	0	0	0	0	7	493	0	0	0	0	0	0	0	2	0	0	488	1788	0	0	0	14	0	0
fsh-generated/resources/ValueSet-intended-site.json	2556	1	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	16	375	0	0	0	1	0	0
fsh-generated/resources/ValueSet-language-bcp-vs.json	384	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	447	0	0	0	0	0	0
fsh-generated/resources/ValueSet-language-ema-vs.json	408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legal-status-for-the-supply-vs.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketing-status-spor-vs.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-material-vs.json	404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-category.json	785	1	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	10	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-spor-vs.json	395	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	10	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-friendly-term.json	38809	3	0	0	0	0	0	0	1	679	0	0	0	0	0	0	0	0	0	0	81	702	0	0	0	2	0	1
fsh-generated/resources/ValueSet-pharmaceutical-dose-form.json	496728	30	0	0	0	0	0	0	16	1915	0	0	0	0	0	0	0	5	0	0	1071	2069	0	0	0	27	0	1
fsh-generated/resources/ValueSet-pharmaceutical-doseform-vs.json	494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	831	0	0	0	0	0	0
fsh-generated/resources/ValueSet-record-status-spor-vs.json	429	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-status-spor-vs.json	458	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-route-of-administration.json	86248	5	0	0	0	0	0	0	2	788	0	0	0	0	0	0	0	1	0	0	173	835	0	0	0	4	0	1
fsh-generated/resources/ValueSet-routes-and-methods-of-administration-vs.json	558	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	247	0	0	0	1	0	0
fsh-generated/resources/ValueSet-shelflifetype-spor-vs.json	419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	560	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substances-vs.json	430	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-measurement-vs.json	464	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	567	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-presentation-vs.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-presentation.json	43057	4	0	0	0	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	78	721	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whoatc-unicom.json	921	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	1987	0	0	0	1	0	0
