Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Untyped.json	678	1	1	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administrable-doseform.json	1534	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicinal-product-classification.json	1420	1	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicinal-product-name.json	1375	2	1	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-administration-device.json	32666	5	0	0	0	0	0	0	1	1910	0	0	0	0	0	0	0	0	0	0	73	1893	0	0	0	2	0	0
fsh-generated/resources/ValueSet-administration-method.json	2215	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	13	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-all-units-vs.json	576	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	702	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-spor-vs.json	480	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	1329	0	0	0	0	0	0
fsh-generated/resources/ValueSet-authorised-doseform-vs.json	830	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	858	0	0	0	1	0	0
fsh-generated/resources/ValueSet-basic-dose-form.json	5077	2	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	20	323	0	0	0	0	0	0
fsh-generated/resources/ValueSet-closure.json	10939	2	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	1	0	0	28	325	0	0	0	0	0	0
fsh-generated/resources/ValueSet-combination-pack.json	14393	2	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0	0	0	42	456	0	0	0	1	0	0
fsh-generated/resources/ValueSet-combined-pharmaceutical-dose-form.json	79162	6	0	0	0	0	0	0	2	992	0	0	0	0	0	0	0	0	0	0	207	714	0	0	0	4	0	0
fsh-generated/resources/ValueSet-combined-term.json	75629	7	0	0	0	0	0	0	1	951	0	0	0	0	0	0	0	1	0	0	190	779	0	0	0	4	0	1
fsh-generated/resources/ValueSet-container.json	34989	4	0	0	0	0	0	0	1	563	0	0	0	0	0	0	0	0	0	0	75	531	0	0	0	1	0	0
fsh-generated/resources/ValueSet-country-ema-vs.json	404	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-country-iso-vs.json	388	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	339	0	0	0	1	0	0
fsh-generated/resources/ValueSet-domain-vs.json	411	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ehdsi-ucum-unit.json	214916	14	0	0	0	0	0	0	5	751	0	0	0	0	0	0	0	2	0	0	453	1325	0	0	0	24	0	0
fsh-generated/resources/ValueSet-intended-site.json	2556	1	0	0	0	0	0	0	1	495	0	0	0	0	0	0	0	0	0	0	14	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-language-bcp-vs.json	384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	335	0	0	0	0	0	0
fsh-generated/resources/ValueSet-language-ema-vs.json	408	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legal-status-for-the-supply-vs.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-marketing-status-spor-vs.json	429	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-material-vs.json	404	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-category.json	785	1	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	9	317	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-spor-vs.json	395	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-friendly-term.json	38809	3	0	0	0	0	0	0	1	635	0	0	0	0	0	0	0	1	0	0	79	531	0	0	0	2	0	0
fsh-generated/resources/ValueSet-pharmaceutical-dose-form.json	496728	30	0	0	0	0	0	0	11	4405	0	0	0	0	0	0	0	5	0	0	1087	2394	0	0	0	27	0	2
fsh-generated/resources/ValueSet-pharmaceutical-doseform-vs.json	494	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	584	0	0	0	0	0	0
fsh-generated/resources/ValueSet-record-status-spor-vs.json	429	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-status-spor-vs.json	458	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-route-of-administration.json	86248	9	0	0	0	0	0	0	1	852	0	0	0	0	0	0	0	1	0	0	170	720	0	0	0	5	0	0
fsh-generated/resources/ValueSet-routes-and-methods-of-administration-vs.json	558	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-shelflifetype-spor-vs.json	419	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	359	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substances-vs.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-measurement-vs.json	464	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	562	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-presentation-vs.json	469	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-presentation.json	43057	3	0	0	0	0	0	0	1	603	0	0	0	0	0	0	0	0	0	0	78	557	0	0	0	2	0	0
fsh-generated/resources/ValueSet-whoatc-unicom.json	921	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	2255	0	0	0	0	0	0
