Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Untyped.json	678	2	0	0	0	0	0	4	1	4	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-administrable-doseform.json	1534	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	48	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicinal-product-classification.json	1420	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-medicinal-product-name.json	1375	3	0	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-administration-device.json	32666	6	0	0	0	0	0	0	0	1625	0	0	0	0	0	0	0	0	0	0	70	1412	0	0	0	2	0	0
fsh-generated/resources/ValueSet-administration-method.json	2215	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	13	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-all-units-vs.json	576	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	479	0	0	0	0	0	0
fsh-generated/resources/ValueSet-atc-spor-vs.json	480	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1049	0	0	0	0	0	0
fsh-generated/resources/ValueSet-authorised-doseform-vs.json	830	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	784	0	0	0	1	0	0
fsh-generated/resources/ValueSet-basic-dose-form.json	5077	2	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	19	200	0	0	0	0	0	0
fsh-generated/resources/ValueSet-closure.json	10939	3	0	0	0	0	0	0	1	149	0	0	0	0	0	0	0	1	0	0	29	214	0	0	1	0	0	1
fsh-generated/resources/ValueSet-combination-pack.json	14393	3	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	41	236	0	0	0	1	0	0
fsh-generated/resources/ValueSet-combined-pharmaceutical-dose-form.json	79162	6	1	0	0	0	0	0	1	439	0	0	0	0	0	0	0	0	0	0	208	412	0	0	0	4	0	0
fsh-generated/resources/ValueSet-combined-term.json	75629	7	0	0	0	0	0	0	1	389	0	0	0	0	0	0	0	1	0	0	190	392	0	0	0	4	0	0
fsh-generated/resources/ValueSet-container.json	34989	4	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	1	0	0	75	322	0	0	0	1	0	0
fsh-generated/resources/ValueSet-country-ema-vs.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	0	0	0
fsh-generated/resources/ValueSet-country-iso-vs.json	388	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-domain-vs.json	411	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ehdsi-ucum-unit.json	214916	15	0	0	0	0	0	0	3	300	0	0	0	0	0	0	0	2	0	0	453	975	0	0	0	14	0	1
fsh-generated/resources/ValueSet-intended-site.json	2556	2	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	14	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-language-bcp-vs.json	384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	198	0	0	0	0	0	0
fsh-generated/resources/ValueSet-language-ema-vs.json	408	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-legal-status-for-the-supply-vs.json	457	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-marketing-status-spor-vs.json	429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-material-vs.json	404	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-category.json	785	2	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	9	181	0	0	0	0	0	0
fsh-generated/resources/ValueSet-packaging-spor-vs.json	395	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-friendly-term.json	38809	4	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	1	0	0	80	312	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pharmaceutical-dose-form.json	496728	72	0	0	0	0	0	0	8	1170	0	0	0	0	0	0	0	5	0	0	1081	1178	0	0	0	28	0	2
fsh-generated/resources/ValueSet-pharmaceutical-doseform-vs.json	494	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	9	443	0	0	0	0	0	0
fsh-generated/resources/ValueSet-record-status-spor-vs.json	429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regulatory-status-spor-vs.json	458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-route-of-administration.json	86248	7	0	0	0	0	0	0	2	370	0	0	0	0	0	0	0	1	0	0	171	398	0	0	0	4	0	0
fsh-generated/resources/ValueSet-routes-and-methods-of-administration-vs.json	558	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-shelflifetype-spor-vs.json	419	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-substances-vs.json	430	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-measurement-vs.json	464	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-unit-of-presentation-vs.json	469	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-unit-of-presentation.json	43057	4	0	0	0	0	0	0	1	371	0	0	0	0	0	0	0	0	0	0	77	344	0	0	0	1	0	0
fsh-generated/resources/ValueSet-whoatc-unicom.json	921	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	1272	0	0	0	0	0	0
