Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Bundle-AMLkrka-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	21143	37	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-patient-friendly-term.json	38809	88	0	0	0	0	0	0	2	188	0	0	0	0	0	0	0	0	0	0	82	505	0	0	0	2	0	0
fsh-generated/resources/Bundle-AMLbluefish-10mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	16796	30	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	57	20	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-II.json	896	4	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	0
fsh-generated/resources/RegulatedAuthorization-CanifugCremolum-EE-RA.json	1111	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Cefuroxime-MIP-1500mg-EE-MPD.json	3001	9	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	0
fsh-generated/resources/MedicinalProductDefinition-Agen-5mg-Tablet-EE-MPD.json	3148	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-006-Yaz-002mg3mg-tablet-SE-FullProduct.json	26355	46	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	86	27	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLteva-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	20250	37	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	67	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-container.json	34989	83	0	0	0	0	0	0	1	189	0	0	0	0	0	0	0	1	0	0	75	425	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-combined-term-ema-cs.json	8776	24	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-unit-of-presentation-ema-cs.json	4170	21	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AD.json	805	3	0	0	1	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	22	110	0	0	0	0	0	0
fsh-generated/resources/Organization-LOC-100000551-KrkaSverige.json	342	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-combination-package-ema-cs.json	2095	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pharmaceutical-doseform-vs.json	494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	158	0	0	0	0	0	0
fsh-generated/resources/ManufacturedItemDefinition-Cefuroxime-MIP-1500mg-EE-MID.json	675	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-AMLaccord-5mg-Tablet-SE-IS-MedicinalProductDefinition-BBDL.json	24626	29	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	79	33	0	0	0	0	0	0
